original_contract_id,current_item_id,department_name,vendor,contract_structure_type,short_desc,start_dt,end_dt,days_remaining,amt ,tot_payments ,orig_vendor,exempt_status,adv_or_exempt,profit_status
1720732,172073201,POLICE,Wolanin Consulting and Assessment Inc.,General Consultant Services,Psychological Evaluations,4/19/2018,4/18/2019,291,"63,000.00",  -   ,Wolanin Consulting and Assessment Inc.,1,ADVERTISED,For Profit
MPXX18000093,MPXX18000093,POLICE,Wolanin Consulting and Assessment Inc.,Miscellaneous Order,Lead Psychologist,7/1/2017,6/30/2018,0,"26,400.00","24,300.00",Wolanin Consulting and Assessment Inc.,102,EXEMPT,For Profit
MPXX18000364,MPXX18000364,POLICE,Wolanin Consulting and Assessment Inc.,Miscellaneous Order,Psych. Recert. Eval.,5/1/2018,6/30/2018,0,"10,000.00","1,375.00",Wolanin Consulting and Assessment Inc.,102,EXEMPT,For Profit
1720180,172018001,PRISONS,"AmeriHealth Administrators, Inc.",General Consultant Services,medical bill processing,7/1/2017,6/30/2018,0,  -   ,"79,695.00","AmeriHealth Administrators, Inc.",1,ADVERTISED,For Profit
MPXX18000126,MPXX18000126,PRISONS,Anthony H. Scott,Miscellaneous Order,Chaplaincy Services,8/1/2017,6/30/2018,0,"8,632.50","7,567.50",Anthony H. Scott,102,EXEMPT,For Profit
1820545,1820545,PRISONS,"CGL Companies, LLC",General Consultant Services,cost efficiency analysis,4/9/2018,4/8/2019,281,"87,400.00",  -   ,"CGL Companies, LLC",1,ADVERTISED,For Profit
MPXX18000281,MPXX18000281,PRISONS,Career Wardrobe,Miscellaneous Order,RISE clothing & training,7/1/2017,6/30/2018,0,"4,000.00","2,300.00",Career Wardrobe,102,EXEMPT,Non Profit
MPXX18000139,MPXX18000139,PRISONS,Carmelo Urena,Miscellaneous Order,chaplaincy services,7/1/2017,6/30/2018,0,"7,200.00",  -   ,Carmelo Urena,102,EXEMPT,For Profit
MPXX18000128,MPXX18000128,PRISONS,Christopher Collick,Miscellaneous Order,chaplaincy services,7/1/2017,6/30/2018,0,"10,800.00","10,425.00",Christopher Collick,102,EXEMPT,For Profit
1620085,162008502,PRISONS,Citizens Crime Commission of Delaware Valley,General Consultant Services,investigative services,7/1/2017,6/30/2018,0,"40,500.00","20,047.00",Citizens Crime Commission of Delaware Valley,9,EXEMPT,Non Profit
1520449,152044903,PRISONS,Community Education Centers,General Consultant Services,outside housing,1/1/2018,6/30/2018,0,  -   ,  -   ,Community Education Centers,1,ADVERTISED,For Profit
1820041,1820041,PRISONS,Corizon Health Inc,General Consultant Services,inmate physical healthcar,7/1/2017,6/30/2018,0,"49,503,687.00","47,528,767.99",Corizon Health Inc,1,ADVERTISED,For Profit
1620087,162008702,PRISONS,County Commissioners Assoc. of Pennsylvania d/b/a PIMCC,General Consultant Services,third party billing,7/1/2017,6/30/2018,0,"1,233,438.00",  -   ,County Commissioners Assoc. of Pennsylvania d/b/a PIMCC,9,EXEMPT,Non Profit
MPXX18000279,MPXX18000279,PRISONS,Custom Wood Concepts d/b/a Furnishing a Future,Miscellaneous Order,RISE training program,7/1/2017,6/30/2018,0,"32,000.00","2,715.00",Custom Wood Concepts d/b/a Furnishing a Future,102,EXEMPT,For Profit
MPXX18000246,MPXX18000246,PRISONS,Drexel University,Miscellaneous Order,staff training,10/27/2017,6/30/2018,0,"28,500.00",  -   ,Drexel University,102,EXEMPT,Non Profit
MPXX18000135,MPXX18000135,PRISONS,Edward J. Dymek,Miscellaneous Order,Chaplaincy Services,7/1/2017,6/30/2018,0,"7,200.00","6,045.00",Edward J. Dymek,102,EXEMPT,For Profit
MPXX18000125,MPXX18000125,PRISONS,Freda Grant,Miscellaneous Order,chaplaincy services,7/1/2017,6/30/2018,0,"8,081.25","6,420.00",Freda Grant,102,EXEMPT,For Profit
1820057,182005701,PRISONS,"GD Correctional, LLC",General Consultant Services,food services,7/1/2017,6/30/2018,0,"14,452,653.00","13,959,751.80","GD Correctional, LLC",1,ADVERTISED,For Profit
MPXX18000280,MPXX18000280,PRISONS,Goodwill Industries of Southern New Jersey & Philadelphia,Miscellaneous Order,RISE - fork lift training,7/1/2017,6/30/2018,0,"21,000.00","8,850.00",Goodwill Industries of Southern New Jersey & Philadelphia,102,EXEMPT,Non Profit
MPXX18000136,MPXX18000136,PRISONS,IN HIS SERVICE INC.,Miscellaneous Order,chaplaincy services,7/1/2017,6/30/2018,0,"7,200.00","5,295.00",IN HIS SERVICE INC.,102,EXEMPT,Non Profit
1620086,162008602,PRISONS,Impact Services Corporation,General Consultant Services,ID SERVICES,7/1/2017,6/30/2018,0,"75,000.00","74,525.27",Impact Services Corporation,9,EXEMPT,Non Profit
1520075,152007503,PRISONS,JEVS Human Services,General Consultant Services,training services,7/1/2017,6/30/2018,0,"1,066,236.00","783,985.43",JEVS Human Services,9,EXEMPT,Non Profit
MPXX18000132,MPXX18000132,PRISONS,Jerome Smith,Miscellaneous Order,chaplaincy services,7/1/2017,6/30/2018,0,"7,200.00",165,Jerome Smith,102,EXEMPT,For Profit
MPXX18000137,MPXX18000137,PRISONS,Joanne M. Taylor,Miscellaneous Order,chaplaincy services,7/1/2017,6/30/2018,0,"10,800.00","10,320.00",Joanne M. Taylor,102,EXEMPT,For Profit
MPXX18000095,MPXX18000095,PRISONS,John Burke,Miscellaneous Order,director of chaplaincy,7/10/2017,6/30/2018,0,"22,396.80","22,396.80",John Burke,1,ADVERTISED,For Profit
1620023,162002302,PRISONS,Keefe Commissary Network LLC,General Consultant Services,commissary services,7/1/2017,6/30/2018,0,  -   ,  -   ,Keefe Commissary Network LLC,1,ADVERTISED,For Profit
1520564,152056403,PRISONS,Lehigh County,General Consultant Services,outside housing,4/1/2018,3/31/2019,273,"1,314,000.00",  -   ,Lehigh County,9,EXEMPT,Non Profit
1720281,172028102,PRISONS,"Liberty Management Services, Inc.",General Consultant Services,outside housing,7/1/2017,6/30/2018,0,"2,936,840.00","2,372,389.48","Liberty Management Services, Inc.",1,ADVERTISED,For Profit
1820042,1820042,PRISONS,"MHM Correctional Services, Inc.",General Consultant Services,behavioral healthcare,7/1/2017,6/30/2018,0,"13,488,450.00","10,101,459.89","MHM Correctional Services, Inc.",1,ADVERTISED,For Profit
1720615,172061501,PRISONS,Maternity Care Coalition,General Consultant Services,MOMobile,1/1/2018,12/31/2018,183,"125,000.00",  -   ,Maternity Care Coalition,1,ADVERTISED,Non Profit
1720596,172059601,PRISONS,"Matthew Bender Co., Inc.",Computer and Information Svcs,law library materials,12/1/2017,11/30/2018,152,"36,000.00","11,999.96","Matthew Bender Co., Inc.",1,ADVERTISED,For Profit
1820252,1820252,PRISONS,New Leash on Life USA,General Consultant Services,Training Program,9/1/2017,8/31/2018,61,"100,000.00","100,000.00",New Leash on Life USA,1,ADVERTISED,Non Profit
MPXX18000096,MPXX18000096,PRISONS,Omega Laboratories,Miscellaneous Order,hair testing,7/10/2017,6/30/2018,0,"25,000.00","7,425.50",Omega Laboratories,1,ADVERTISED,For Profit
1620163,162016303,PRISONS,One Village Farm,General Consultant Services,orchard training,9/1/2017,8/31/2018,61,"100,000.00",  -   ,One Village Farm,1,ADVERTISED,For Profit
1820467,1820467,PRISONS,"PMHCC, INC",General Consultant Services,director of medical servi,2/1/2018,1/31/2019,214,"242,000.00","58,931.00","PMHCC, INC",9,EXEMPT,Non Profit
1620164,162016403,PRISONS,Pennsylvania Horticultural Society,General Consultant Services,inmate training services,9/1/2017,8/31/2018,61,"125,000.00","84,683.22",Pennsylvania Horticultural Society,1,ADVERTISED,Non Profit
MPXX18000214,MPXX18000214,PRISONS,Philabundance,Miscellaneous Order,RISE Training Program,7/1/2017,6/30/2018,0,"14,400.00",450,Philabundance,102,EXEMPT,Non Profit
MPXX18000204,MPXX18000204,PRISONS,Philadelphia Lawyers for Social Equity,Miscellaneous Order,RISE - expungement,7/1/2017,6/30/2018,0,"15,000.00",  -   ,Philadelphia Lawyers for Social Equity,102,EXEMPT,Non Profit
1720757,1720757,PRISONS,Philadelphia Mural Arts Advocates,General Consultant Services,ARTS TRAINING,5/1/2017,4/30/2018,0,"100,000.00","77,870.88",Philadelphia Mural Arts Advocates,1,ADVERTISED,Non Profit
1720757,172075701,PRISONS,Philadelphia Mural Arts Advocates,General Consultant Services,inmate training services,5/1/2018,4/30/2019,303,"100,000.00",  -   ,Philadelphia Mural Arts Advocates,1,ADVERTISED,Non Profit
MPXX18000138,MPXX18000138,PRISONS,Province of St. Augustine Padre Pio Friary,Miscellaneous Order,chaplaincy services,7/1/2017,6/30/2018,0,"10,800.00","10,575.00",Province of St. Augustine Padre Pio Friary,102,EXEMPT,Non Profit
MPXX18000244,MPXX18000244,PRISONS,RITE AID,Miscellaneous Order,employee vaccinations,10/19/2017,6/30/2018,0,1,  -   ,RITE AID,102,EXEMPT,For Profit
MPXX18000203,MPXX18000203,PRISONS,Ronald Muse,Miscellaneous Order,chaplaincy services,7/1/2017,6/30/2018,0,"7,200.00","7,200.00",Ronald Muse,102,EXEMPT,For Profit
MPXX18000130,MPXX18000130,PRISONS,Ronald Nathaniel Bayne,Miscellaneous Order,chaplaincy services,7/1/2017,6/30/2018,0,"7,200.00","6,795.00",Ronald Nathaniel Bayne,102,EXEMPT,For Profit
MPXX18000129,MPXX18000129,PRISONS,Sayed Abdul-Hadi,Miscellaneous Order,chaplaincy services,7/1/2017,6/30/2018,0,"3,442.50","3,442.50",Sayed Abdul-Hadi,102,EXEMPT,For Profit
MPXX18000232,MPXX18000232,PRISONS,"Software Concepts International, LLC",Miscellaneous Order,lock and track work,7/1/2017,6/30/2018,0,"32,000.00",  -   ,"Software Concepts International, LLC",102,EXEMPT,For Profit
MPXX18000213,MPXX18000213,PRISONS,Temple University,Miscellaneous Order,GED Services,7/1/2017,6/30/2018,0,"32,000.00","24,862.42",Temple University,102,EXEMPT,Non Profit
MPXX18000355,MPXX18000355,PRISONS,Temple University,Miscellaneous Order,urban greening training,7/1/2017,6/30/2018,0,"31,892.84",  -   ,Temple University,102,EXEMPT,Non Profit
MPXX18000159,MPXX18000159,PRISONS,Transformation Yoga Project,Miscellaneous Order,wellness programs,9/10/2017,6/30/2018,0,"32,000.00","23,620.00",Transformation Yoga Project,1,ADVERTISED,Non Profit
1520105,152010506,PRISONS,"U.S. Facilities, Inc.",General Consultant Services,maintenace services,7/1/2017,6/30/2018,0,"12,448,242.72","9,804,255.00","U.S. Facilities, Inc.",1,ADVERTISED,For Profit
MPXX18000052,MPXX18000052,PRISONS,"University of Pennsylvania, Trustees of the",Miscellaneous Order,Employee Critical Inciden,7/1/2017,6/30/2018,0,"15,000.00","15,000.00","University of Pennsylvania, Trustees of the",102,EXEMPT,Non Profit
MPXX18000134,MPXX18000134,PRISONS,Wanda Morrissette,Miscellaneous Order,chaplaincy services,7/1/2017,6/30/2018,0,"10,800.00","10,586.25",Wanda Morrissette,102,EXEMPT,For Profit
1820250,1820250,PRISONS,"Why Not Prosper, Inc.",General Consultant Services,HUMAN TRAFFICKING,9/1/2017,8/31/2018,61,"100,000.00","76,188.40","Why Not Prosper, Inc.",1,ADVERTISED,Non Profit
1520012,152001202,PROCUREMENT,"Bicycle Transit Systems, Inc.",General Consultant Services,Bike Share Program,7/1/2014,6/30/2018,0,"8,556,018.00","5,868,078.79","Bicycle Transit Systems, Inc.",1,ADVERTISED,For Profit
1620531,162053101,PROCUREMENT,Vista Auctions LLC (dba Procurex Inc.),General Consultant Services,Reverse Auctions,6/30/2017,6/29/2018,0,  -   ,  -   ,Vista Auctions LLC (dba Procurex Inc.),1,ADVERTISED,For Profit
1620531,162053102,PROCUREMENT,Vista Auctions LLC (dba Procurex Inc.),General Consultant Services,Reverse Auctions,6/30/2018,6/29/2019,363,  -   ,  -   ,Vista Auctions LLC (dba Procurex Inc.),1,ADVERTISED,For Profit
1620301,162030102,PROCUREMENT,"municibid.com, LLC",General Consultant Services,Internet Auction Sales,1/1/2018,12/31/2018,183,  -   ,  -   ,"municibid.com, LLC",1,ADVERTISED,For Profit
1720631,1720631,PUBLIC PROPERTY,"A K Architecture, LLC",Architect and Engineer Svcs,HC 3&9 PUB ELEV INSTALL,2/1/2017,1/31/2020,579,"141,352.00","20,938.00","A K Architecture, LLC",1,ADVERTISED,For Profit
MPXX18000090,MPXX18000090,PUBLIC PROPERTY,American Outback Adventures and Events,Miscellaneous Order,teambuilding training,7/13/2017,6/30/2018,0,"8,000.00","8,000.00",American Outback Adventures and Events,102,EXEMPT,For Profit
1720789,172078901,PUBLIC PROPERTY,"Arora Engineers, Inc",Architect and Engineer Svcs,Engineering Requirements,5/31/2017,5/30/2018,0,"700,000.00","279,703.25","Arora Engineers, Inc",1,ADVERTISED,For Profit
1620323,162032302,PUBLIC PROPERTY,AthenianRazak LLC,General Consultant Services,Owner's Rep Services DPP,1/4/2018,1/3/2019,186,  -   ,  -   ,AthenianRazak LLC,1,ADVERTISED,For Profit
1620322,162032204,PUBLIC PROPERTY,"BFW Group, LLC",General Consultant Services,Owner's Rep Services DPP,1/4/2018,1/3/2019,186,  -   ,"11,413.69","BFW Group, LLC",1,ADVERTISED,For Profit
1520238,1520238,PUBLIC PROPERTY,"Bard, Rao + Athanas Consulting Engineers",General Consultant Services,Center for Law Bldg Comm,8/29/2014,4/27/2018,0,"627,000.00",  -   ,"Bard, Rao + Athanas Consulting Engineers",1,ADVERTISED,For Profit
1720620,1720620,PUBLIC PROPERTY,Blackney Hayes Architects,Architect and Engineer Svcs,Stenton Perimeter Heating,2/1/2017,1/31/2020,579,"59,785.00",  -   ,Blackney Hayes Architects,1,ADVERTISED,For Profit
1820192,1820192,PUBLIC PROPERTY,Blackney Hayes Architects,Architect and Engineer Svcs,Architectural Req Contrac,8/15/2017,8/14/2018,44,"350,000.00",  -   ,Blackney Hayes Architects,1,ADVERTISED,For Profit
1620303,162030302,PUBLIC PROPERTY,Bolender Architects,Architect and Engineer Svcs,Health Center 10 Elevator,1/1/2018,12/31/2018,183,"225,000.00","87,973.00",Bolender Architects,1,ADVERTISED,For Profit
1720836,1720836,PUBLIC PROPERTY,Brinjac Engineering,Architect and Engineer Svcs,Engineering Requirements,6/29/2017,6/28/2018,0,"350,000.00",  -   ,Brinjac Engineering,1,ADVERTISED,For Profit
1820299,1820299,PUBLIC PROPERTY,Brinjac Engineering,Architect and Engineer Svcs,PICC Fire Alarm System,10/1/2017,4/30/2020,669,"68,461.00","8,470.25",Brinjac Engineering,1,ADVERTISED,For Profit
1820390,1820390,PUBLIC PROPERTY,Brinjac Engineering,Architect and Engineer Svcs,MSB Fire Alarm Upgrades,3/1/2018,2/28/2021,973,"40,742.00",  -   ,Brinjac Engineering,1,ADVERTISED,For Profit
1620267,1620267,PUBLIC PROPERTY,Buell Kratzer Powell,Architect and Engineer Svcs,Bridesburg Rec Pool,1/1/2016,6/30/2018,0,"128,400.00","100,876.06",Buell Kratzer Powell,1,ADVERTISED,For Profit
1720795,1720795,PUBLIC PROPERTY,Buell Kratzer Powell,Architect and Engineer Svcs,Architectural Req Contrac,6/15/2017,6/14/2018,0,"350,000.00","27,539.00",Buell Kratzer Powell,1,ADVERTISED,For Profit
1820487,1820487,PUBLIC PROPERTY,"CGL Companies, LLC",Architect and Engineer Svcs,Inmate Space & Planning,4/2/2018,4/1/2019,274,"599,250.00",  -   ,"CGL Companies, LLC",1,ADVERTISED,For Profit
1620432,1620432,PUBLIC PROPERTY,CICADA Architecture/Planning,Architect and Engineer Svcs,Mann OAC / Rivera RC,3/15/2016,8/14/2018,44,"498,975.00","230,476.40",CICADA Architecture/Planning,1,ADVERTISED,For Profit
1720765,1720765,PUBLIC PROPERTY,"CSA Central, Inc.",Architect and Engineer Svcs,Engineering Requirements,5/31/2017,5/30/2018,0,"350,000.00","20,768.51","CSA Central, Inc.",1,ADVERTISED,For Profit
1720390,1720390,PUBLIC PROPERTY,Cecil Baker & Partners,Architect and Engineer Svcs,Engine 37 Expansion,10/31/2016,2/28/2019,242,"577,500.00","358,050.00",Cecil Baker & Partners,1,ADVERTISED,For Profit
1720798,1720798,PUBLIC PROPERTY,Claflen Associates Architects & Planners,Architect and Engineer Svcs,Architectural Req Contrac,6/15/2017,6/14/2018,0,"350,000.00","20,645.00",Claflen Associates Architects & Planners,1,ADVERTISED,For Profit
1420588,1420588,PUBLIC PROPERTY,Daniel J. Keating Company,General Consultant Services,Center for Law CM Service,6/30/2014,6/29/2018,0,"7,514,388.00",  -   ,Daniel J. Keating Company,1,ADVERTISED,For Profit
1420571,142057105,PUBLIC PROPERTY,"Duffield Associates, Inc.",Architect and Engineer Svcs,Environmental Engineering,6/30/2017,6/29/2018,0,"200,000.00","168,360.03","Duffield Associates, Inc.",1,ADVERTISED,For Profit
1720337,1720337,PUBLIC PROPERTY,"Ewing Cole, Inc.",Architect and Engineer Svcs,CJC Elevator Rehab,10/1/2016,4/30/2019,303,"434,990.00","291,288.25","Ewing Cole, Inc.",1,ADVERTISED,For Profit
1720768,1720768,PUBLIC PROPERTY,"Ewing Cole, Inc.",Architect and Engineer Svcs,Engineering Requirements,5/31/2017,5/30/2018,0,"350,000.00","110,270.00","Ewing Cole, Inc.",1,ADVERTISED,For Profit
1420552,142055204,PUBLIC PROPERTY,"Gilmore & Associates, Inc.",Architect and Engineer Svcs,FY14 LS Arch Svcs Req Con,6/30/2017,6/29/2018,0,"400,000.00","211,623.33","Gilmore & Associates, Inc.",1,ADVERTISED,For Profit
1620203,162020301,PUBLIC PROPERTY,"Gilmore & Associates, Inc.",Architect and Engineer Svcs,Columbus Square,12/1/2017,11/30/2018,152,  -   ,  -   ,"Gilmore & Associates, Inc.",1,ADVERTISED,For Profit
1720680,1720680,PUBLIC PROPERTY,"Gilmore & Associates, Inc.",Architect and Engineer Svcs,Seger Park Site Design,4/13/2017,10/12/2019,468,"215,920.00","68,104.49","Gilmore & Associates, Inc.",1,ADVERTISED,For Profit
1720702,1720702,PUBLIC PROPERTY,"Gilmore & Associates, Inc.",Architect and Engineer Svcs,L. A. Req. Contract,4/12/2017,4/11/2018,0,"400,000.00",  -   ,"Gilmore & Associates, Inc.",1,ADVERTISED,For Profit
1420553,142055303,PUBLIC PROPERTY,"Ground Reconsidered, Inc",Architect and Engineer Svcs,FY17 LA SVCS REQ CONTRACT,6/30/2017,6/29/2018,0,"400,000.00","23,995.00","Ground Reconsidered, Inc",1,ADVERTISED,For Profit
1720705,1720705,PUBLIC PROPERTY,"Ground Reconsidered, Inc",Architect and Engineer Svcs,L. A. Req. Contract,4/12/2017,4/11/2018,0,"400,000.00",  -   ,"Ground Reconsidered, Inc",1,ADVERTISED,For Profit
1720613,172061301,PUBLIC PROPERTY,"HAKS Engineers, PC",Architect and Engineer Svcs,PD #8 Exterior Improvemen,3/16/2017,3/15/2019,257,"56,640.00","21,937.00","HAKS Engineers, PC",1,ADVERTISED,For Profit
1720778,1720778,PUBLIC PROPERTY,"HAKS, LLC",Architect and Engineer Svcs,Engineering Requirements,5/31/2017,5/30/2018,0,"350,000.00",  -   ,"HAKS, LLC",1,ADVERTISED,Non Profit
1620518,162051801,PUBLIC PROPERTY,"Hill International, Inc.",Architect and Engineer Svcs,Public Safety Facilities,6/30/2017,6/29/2018,0,"82,668.31","51,045.96","Hill International, Inc.",1,ADVERTISED,For Profit
1820547,1820547,PUBLIC PROPERTY,"Hill International, Inc.",Architect and Engineer Svcs,CM for the PICC Com & Sec,4/15/2018,4/14/2021,1018,"459,062.00",  -   ,"Hill International, Inc.",1,ADVERTISED,For Profit
1720622,1720622,PUBLIC PROPERTY,"J&M Preservation Studio, LLC",Architect and Engineer Svcs,PD 17 & 35 Roof Project,3/27/2017,9/26/2019,452,"38,870.00","38,870.00","J&M Preservation Studio, LLC",1,ADVERTISED,For Profit
1820548,1820548,PUBLIC PROPERTY,"Kelly, Clough, Bucher and Associates, Inc.",Architect and Engineer Svcs,New 22nd Police District,4/18/2018,4/14/2021,1018,"1,382,260.00",  -   ,"Kelly, Clough, Bucher and Associates, Inc.",1,ADVERTISED,For Profit
1820435,1820435,PUBLIC PROPERTY,"Kelly/Maiello, Inc.",Architect and Engineer Svcs,Architectural Req Contrac,2/15/2018,2/14/2019,228,"350,000.00",  -   ,"Kelly/Maiello, Inc.",1,ADVERTISED,For Profit
1720704,1720704,PUBLIC PROPERTY,Langan Engineering & Environmental Services,Architect and Engineer Svcs,L. A. Req. Contract,4/12/2017,4/11/2018,0,"400,000.00",  -   ,Langan Engineering & Environmental Services,1,ADVERTISED,For Profit
1420557,142055703,PUBLIC PROPERTY,"NV5, Inc.",Architect and Engineer Svcs,FY14 LS Arch Svc Req Cont,6/30/2017,6/29/2018,0,"400,000.00","148,826.65","NV5, Inc.",1,ADVERTISED,For Profit
1720703,1720703,PUBLIC PROPERTY,"NV5, Inc.",Architect and Engineer Svcs,L. A. Req. Contract,4/12/2017,4/11/2018,0,"400,000.00",  -   ,"NV5, Inc.",1,ADVERTISED,For Profit
1820433,1820433,PUBLIC PROPERTY,"Olaya Studio, LLC",Architect and Engineer Svcs,C.H. Rm 900 Interior Impr,1/29/2018,7/29/2019,393,"81,527.52",  -   ,"Olaya Studio, LLC",1,ADVERTISED,For Profit
1820220,182022001,PUBLIC PROPERTY,Oxford Engineering Company,Architect and Engineer Svcs,Fuel Site Environmental,8/15/2017,8/14/2018,44,"400,000.00","77,772.67",Oxford Engineering Company,1,ADVERTISED,For Profit
1820436,1820436,PUBLIC PROPERTY,"PZS Architects, LLC",Architect and Engineer Svcs,Architectural Req Contrac,2/15/2018,2/14/2019,228,"350,000.00",  -   ,"PZS Architects, LLC",1,ADVERTISED,For Profit
1720627,172062701,PUBLIC PROPERTY,Pennoni Associates Inc.,Architect and Engineer Svcs,Fuelsite Design Services,3/1/2018,2/28/2019,242,  -   ,  -   ,Pennoni Associates Inc.,1,ADVERTISED,For Profit
1720784,1720784,PUBLIC PROPERTY,Pennoni Associates Inc.,Architect and Engineer Svcs,Engineering Requirements,5/31/2017,5/30/2018,0,"350,000.00","131,576.04",Pennoni Associates Inc.,1,ADVERTISED,For Profit
1820228,1820228,PUBLIC PROPERTY,Pennoni Associates Inc.,Architect and Engineer Svcs,OFM Shop #258 Ramp/Deck,10/2/2017,10/1/2020,823,"58,105.20",  -   ,Pennoni Associates Inc.,1,ADVERTISED,For Profit
1820346,1820346,PUBLIC PROPERTY,Pennoni Associates Inc.,Architect and Engineer Svcs,HC #12 HVAC SYSTEM RENO,11/1/2017,10/31/2020,853,"71,910.00",  -   ,Pennoni Associates Inc.,1,ADVERTISED,For Profit
1720785,1720785,PUBLIC PROPERTY,Pennsylvania Horticultural Society,Architect and Engineer Svcs,Starr Garden Design,5/8/2017,5/7/2018,0,"200,000.00",  -   ,Pennsylvania Horticultural Society,1,ADVERTISED,Non Profit
1720785,172078501,PUBLIC PROPERTY,Pennsylvania Horticultural Society,Architect and Engineer Svcs,Starr Garden Building,5/8/2018,5/7/2019,310,  -   ,  -   ,Pennsylvania Horticultural Society,1,ADVERTISED,Non Profit
1820221,1820221,PUBLIC PROPERTY,Philadelphia Municipal Authority,General Consultant Services,Compensation Agreement,7/1/2017,6/30/2018,0,"347,172.00","347,172.00",Philadelphia Municipal Authority,8,EXEMPT,Non Profit
1820261,1820261,PUBLIC PROPERTY,"Professional Systems Engineering, LLC",Architect and Engineer Svcs,Construction Admin PICC,10/20/2017,10/19/2020,841,"150,667.00",  -   ,"Professional Systems Engineering, LLC",1,ADVERTISED,For Profit
1720326,1720326,PUBLIC PROPERTY,"Ramla Benaissa Architects, LLC",Architect and Engineer Svcs,MSB Elevator-Escalator,9/8/2016,3/7/2019,249,"322,940.00","203,355.00","Ramla Benaissa Architects, LLC",1,ADVERTISED,For Profit
1720646,1720646,PUBLIC PROPERTY,"Ramla Benaissa Architects, LLC",Architect and Engineer Svcs,Stenton/Woodstock Roof,3/1/2017,2/28/2020,607,"98,610.00","49,165.00","Ramla Benaissa Architects, LLC",1,ADVERTISED,For Profit
1720819,1720819,PUBLIC PROPERTY,"Ramla Benaissa Architects, LLC",Architect and Engineer Svcs,One Parkway Elevator Reno,6/30/2017,12/29/2019,546,"334,500.00","153,167.00","Ramla Benaissa Architects, LLC",1,ADVERTISED,For Profit
1820379,1820379,PUBLIC PROPERTY,"Ramla Benaissa Architects, LLC",Architect and Engineer Svcs,Architectural Req Contrac,12/15/2017,12/14/2018,166,"350,000.00",  -   ,"Ramla Benaissa Architects, LLC",1,ADVERTISED,For Profit
1720303,1720303,PUBLIC PROPERTY,Remington & Vernick Engineers,Architect and Engineer Svcs,Phase 2 City Hall Apron,8/1/2016,7/31/2018,30,"180,000.00","117,000.00",Remington & Vernick Engineers,1,ADVERTISED,For Profit
1720776,1720776,PUBLIC PROPERTY,Remington & Vernick Engineers,Architect and Engineer Svcs,Engineering Requirements,5/31/2017,5/30/2018,0,"350,000.00","13,461.81",Remington & Vernick Engineers,1,ADVERTISED,For Profit
1720776,172077601,PUBLIC PROPERTY,Remington & Vernick Engineers,Architect and Engineer Svcs,Engineering Req Contract,5/31/2018,5/30/2019,333,  -   ,  -   ,Remington & Vernick Engineers,1,ADVERTISED,For Profit
1820371,1820371,PUBLIC PROPERTY,Remington & Vernick Engineers,Architect and Engineer Svcs,Emer Generator Upgrade,12/1/2017,11/30/2020,883,"128,963.80","3,550.56",Remington & Vernick Engineers,1,ADVERTISED,For Profit
1620321,162032104,PUBLIC PROPERTY,Ruben David,General Consultant Services,Owner's Representative,12/4/2017,12/3/2018,155,"200,000.00","24,440.00",Ruben David,1,ADVERTISED,For Profit
1720810,1720810,PUBLIC PROPERTY,"SMP Architects, Ltd",Architect and Engineer Svcs,Architectural Req Contrac,6/15/2017,6/14/2018,0,"350,000.00","54,436.51","SMP Architects, Ltd",1,ADVERTISED,For Profit
1720725,1720725,PUBLIC PROPERTY,"Salt Design Studio, LLC",Architect and Engineer Svcs,L. A. Req. Contract,4/12/2017,4/11/2018,0,"400,000.00",  -   ,"Salt Design Studio, LLC",1,ADVERTISED,For Profit
1820462,1820462,PUBLIC PROPERTY,"Seiler & Drury, PC",Architect and Engineer Svcs,Architectural Requirement,2/15/2018,2/14/2019,228,"350,000.00",  -   ,"Seiler & Drury, PC",1,ADVERTISED,For Profit
1720462,1720462,PUBLIC PROPERTY,"Taheri Architecture, Inc.",Architect and Engineer Svcs,Police District 5 & 7,12/15/2016,12/14/2018,166,"18,513.00","15,513.00","Taheri Architecture, Inc.",1,ADVERTISED,For Profit
1720689,1720689,PUBLIC PROPERTY,Tara Inglesby Design Group LLC,Architect and Engineer Svcs,FAB Elevator Mod. Project,5/16/2017,5/15/2018,0,"38,622.00","19,740.00",Tara Inglesby Design Group LLC,1,ADVERTISED,Non Profit
1720689,172068901,PUBLIC PROPERTY,Tara Inglesby Design Group LLC,Architect and Engineer Svcs,FAB Elevator Rehab Proj,5/16/2018,5/15/2019,318,  -   ,  -   ,Tara Inglesby Design Group LLC,1,ADVERTISED,Non Profit
1420491,1420491,PUBLIC PROPERTY,The Ballinger Company,Architect and Engineer Svcs,A & E Design Services,5/1/2014,4/30/2018,0,"11,915,000.00",  -   ,The Ballinger Company,1,ADVERTISED,For Profit
1820366,1820366,PUBLIC PROPERTY,Thompson Mark B Associates,Architect and Engineer Svcs,Lemon Hill Mansion Rehab,12/18/2017,12/17/2019,534,"85,500.00","8,037.00",Thompson Mark B Associates,1,ADVERTISED,For Profit
1720797,1720797,PUBLIC PROPERTY,TranSystems Corporation,Architect and Engineer Svcs,Architectural Req Contrac,6/15/2017,6/14/2018,0,"350,000.00",  -   ,TranSystems Corporation,1,ADVERTISED,For Profit
