original_contract_id,current_item_id,department_name,vendor,contract_structure_type,short_desc,start_dt,end_dt,days_remaining,amt ,tot_payments ,orig_vendor,exempt_status,adv_or_exempt,profit_status
MPXX19000147,MPXX19000147,POLICE,Wolanin Consulting and Assessment Inc.,Miscellaneous Order,Lead Psychologist,7/1/2018,6/30/2019,272,25000.00,0.00,Wolanin Consulting and Assessment Inc.,102,EXEMPT,For Profit
MPXX19000162,MPXX19000162,POLICE,Wolanin Consulting and Assessment Inc.,Miscellaneous Order,Psych. Recertifications,7/1/2018,6/30/2019,272,2000.00,0.00,Wolanin Consulting and Assessment Inc.,102,EXEMPT,For Profit
MPXX19000106,MPXX19000106,PRISONS,AbdulHakim Muhammad,Miscellaneous Order,chaplaincy services,7/1/2018,6/30/2019,272,7200.00,450.00,AbdulHakim Muhammad,102,EXEMPT,For Profit
MPXX19000105,MPXX19000105,PRISONS,Amar Jones,Miscellaneous Order,chaplaincy services,7/1/2018,6/30/2019,272,7200.00,600.00,Amar Jones,102,EXEMPT,For Profit
MPXX19000104,MPXX19000104,PRISONS,Anthony H. Scott,Miscellaneous Order,chaplaincy services,7/1/2018,6/30/2019,272,10800.00,2250.00,Anthony H. Scott,102,EXEMPT,For Profit
1820545,1820545,PRISONS,"CGL Companies, LLC",General Consultant Services,cost efficiency analysis,4/9/2018,4/8/2019,189,87400.00,0.00,"CGL Companies, LLC",1,ADVERTISED,For Profit
MPXX19000152,MPXX19000152,PRISONS,Career Wardrobe,Miscellaneous Order,RISE - training services,7/1/2018,6/30/2019,272,4000.00,0.00,Career Wardrobe,102,EXEMPT,Non Profit
MPXX19000103,MPXX19000103,PRISONS,Christopher Collick,Miscellaneous Order,chaplaincy services,7/1/2018,6/30/2019,272,10800.00,1305.00,Christopher Collick,102,EXEMPT,For Profit
1620087,162008703,PRISONS,County Commissioners Assoc. of Pennsylvania d/b/a PIMCC,General Consultant Services,third party billing,7/1/2018,6/30/2019,272,1189387.00,0.00,County Commissioners Assoc. of Pennsylvania d/b/a PIMCC,9,EXEMPT,Non Profit
MPXX19000154,MPXX19000154,PRISONS,Custom Wood Concepts d/b/a Furnishing a Future,Miscellaneous Order,RISE - TRAINING,7/1/2018,6/30/2019,272,32000.00,0.00,Custom Wood Concepts d/b/a Furnishing a Future,102,EXEMPT,For Profit
MPXX19000093,MPXX19000093,PRISONS,Edward J. Dymek,Miscellaneous Order,chaplaincy services,7/1/2018,6/30/2019,272,10800.00,1350.00,Edward J. Dymek,102,EXEMPT,For Profit
MPXX19000095,MPXX19000095,PRISONS,Freda Grant,Miscellaneous Order,chaplaincy services,7/1/2018,6/30/2019,272,7200.00,903.75,Freda Grant,102,EXEMPT,For Profit
1820057,182005702,PRISONS,"GD Correctional, LLC",General Consultant Services,Food Services FY19,7/1/2018,6/30/2019,272,15152653.00,2316334.36,"GD Correctional, LLC",1,ADVERTISED,For Profit
MPXX19000153,MPXX19000153,PRISONS,Goodwill Industries of Southern New Jersey & Philadelphia,Miscellaneous Order,RISE- TRAINING SERVICES,7/1/2018,6/30/2019,272,21000.00,0.00,Goodwill Industries of Southern New Jersey & Philadelphia,102,EXEMPT,Non Profit
1620086,162008603,PRISONS,Impact Services Corporation,General Consultant Services,ID Services,7/1/2018,6/30/2019,272,75000.00,6547.75,Impact Services Corporation,9,EXEMPT,Non Profit
MPXX19000100,MPXX19000100,PRISONS,Jerome Smith,Miscellaneous Order,Chaplaincy Services,7/1/2018,6/30/2019,272,7200.00,187.50,Jerome Smith,102,EXEMPT,For Profit
MPXX19000092,MPXX19000092,PRISONS,Joanne M. Taylor,Miscellaneous Order,chaplaincy services,7/1/2018,6/30/2019,272,7200.00,1545.00,Joanne M. Taylor,102,EXEMPT,For Profit
MPXX19000101,MPXX19000101,PRISONS,John Burke,Miscellaneous Order,director of chaplaincy,7/1/2018,6/30/2019,272,22396.80,3732.80,John Burke,102,EXEMPT,For Profit
1620023,162002303,PRISONS,Keefe Commissary Network LLC,General Consultant Services,commissary services,7/1/2018,6/30/2019,272,0.00,0.00,Keefe Commissary Network LLC,1,ADVERTISED,For Profit
1520564,152056403,PRISONS,Lehigh County,General Consultant Services,outside housing,4/1/2018,3/31/2019,181,1314000.00,11160.00,Lehigh County,9,EXEMPT,Non Profit
1720615,172061501,PRISONS,Maternity Care Coalition,General Consultant Services,MOMobile,1/1/2018,12/31/2018,91,125000.00,0.00,Maternity Care Coalition,1,ADVERTISED,Non Profit
1720596,172059601,PRISONS,"Matthew Bender Co., Inc.",Computer and Information Svcs,law library materials,12/1/2017,11/30/2018,60,36000.00,20999.93,"Matthew Bender Co., Inc.",1,ADVERTISED,For Profit
1820252,1820252,PRISONS,New Leash on Life USA,General Consultant Services,Training Program,9/1/2017,8/31/2018,0,100000.00,100000.00,New Leash on Life USA,1,ADVERTISED,Non Profit
MPXX19000151,MPXX19000151,PRISONS,Omega Laboratories,Miscellaneous Order,HAIR TESTING,7/1/2018,6/30/2019,272,25000.00,0.00,Omega Laboratories,102,EXEMPT,For Profit
1620163,162016303,PRISONS,One Village Farm,General Consultant Services,orchard training,9/1/2017,8/31/2018,0,100000.00,0.00,One Village Farm,1,ADVERTISED,For Profit
1620163,162016304,PRISONS,One Village Farm,General Consultant Services,orchard training,9/1/2018,8/31/2019,334,80000.00,17350.29,One Village Farm,1,ADVERTISED,For Profit
1820467,1820467,PRISONS,"PMHCC, INC",General Consultant Services,director of medical servi,2/1/2018,1/31/2019,122,242000.00,78704.00,"PMHCC, INC",9,EXEMPT,Non Profit
1620164,162016403,PRISONS,Pennsylvania Horticultural Society,General Consultant Services,inmate training services,9/1/2017,8/31/2018,0,125000.00,118839.59,Pennsylvania Horticultural Society,1,ADVERTISED,Non Profit
1720757,172075701,PRISONS,Philadelphia Mural Arts Advocates,General Consultant Services,inmate training services,5/1/2018,4/30/2019,211,100000.00,0.00,Philadelphia Mural Arts Advocates,1,ADVERTISED,Non Profit
MPXX19000099,MPXX19000099,PRISONS,Ronald Muse,Miscellaneous Order,Chaplaincy Services,7/1/2018,6/30/2019,272,7200.00,1050.00,Ronald Muse,102,EXEMPT,For Profit
MPXX19000096,MPXX19000096,PRISONS,Ronald Nathaniel Bayne,Miscellaneous Order,chaplaincy services,7/1/2018,6/30/2019,272,7200.00,1050.00,Ronald Nathaniel Bayne,102,EXEMPT,For Profit
MPXX19000158,MPXX19000158,PRISONS,Transformation Yoga Project,Miscellaneous Order,yoga classes,8/20/2018,6/30/2019,272,27000.00,0.00,Transformation Yoga Project,102,EXEMPT,Non Profit
1920011,1920011,PRISONS,"U.S. Facilities, Inc.",General Consultant Services,OM&S CFCF/RCF,7/1/2018,6/30/2019,272,12732000.00,780081.52,"U.S. Facilities, Inc.",1,ADVERTISED,For Profit
MPXX19000094,MPXX19000094,PRISONS,Wanda Morrissette,Miscellaneous Order,chaplaincy services,7/1/2018,6/30/2019,272,10800.00,2130.00,Wanda Morrissette,102,EXEMPT,For Profit
1820250,1820250,PRISONS,"Why Not Prosper, Inc.",General Consultant Services,HUMAN TRAFFICKING,9/1/2017,8/31/2018,0,100000.00,91284.42,"Why Not Prosper, Inc.",1,ADVERTISED,Non Profit
1820250,182025001,PRISONS,"Why Not Prosper, Inc.",General Consultant Services,human trafficking,9/1/2018,8/31/2019,334,100000.00,0.00,"Why Not Prosper, Inc.",1,ADVERTISED,Non Profit
1620531,162053102,PROCUREMENT,Vista Auctions LLC (dba Procurex Inc.),General Consultant Services,Reverse Auctions,6/30/2018,6/29/2019,271,0.00,0.00,Vista Auctions LLC (dba Procurex Inc.),1,ADVERTISED,For Profit
1620301,162030102,PROCUREMENT,"municibid.com, LLC",General Consultant Services,Internet Auction Sales,1/1/2018,12/31/2018,91,0.00,0.00,"municibid.com, LLC",1,ADVERTISED,For Profit
1720631,1720631,PUBLIC PROPERTY,"A K Architecture, LLC",Architect and Engineer Svcs,HC 3&9 PUB ELEV INSTALL,2/1/2017,1/31/2020,487,141352.00,20938.00,"A K Architecture, LLC",1,ADVERTISED,For Profit
1620323,162032302,PUBLIC PROPERTY,AthenianRazak LLC,General Consultant Services,Owner's Rep Services DPP,1/4/2018,1/3/2019,94,0.00,0.00,AthenianRazak LLC,1,ADVERTISED,For Profit
1420210,142021004,PUBLIC PROPERTY,Atkin Olshin Schade Architects,Architect and Engineer Svcs,Bldg/Site imp Stenton Pk,2/1/2018,1/31/2019,122,38516.80,37699.11,Atkin Olshin Schade Architects,1,ADVERTISED,For Profit
1620322,162032204,PUBLIC PROPERTY,"BFW Group, LLC",General Consultant Services,Owner's Rep Services DPP,1/4/2018,1/3/2019,94,0.00,15683.69,"BFW Group, LLC",1,ADVERTISED,For Profit
1720620,1720620,PUBLIC PROPERTY,Blackney Hayes Architects,Architect and Engineer Svcs,Stenton Perimeter Heating,2/1/2017,1/31/2020,487,59785.00,38415.00,Blackney Hayes Architects,1,ADVERTISED,For Profit
1820192,1820192,PUBLIC PROPERTY,Blackney Hayes Architects,Architect and Engineer Svcs,Architectural Req Contrac,8/15/2017,8/14/2018,0,350000.00,26085.80,Blackney Hayes Architects,1,ADVERTISED,For Profit
1620303,162030302,PUBLIC PROPERTY,Bolender Architects,Architect and Engineer Svcs,Health Center 10 Elevator,1/1/2018,12/31/2018,91,225000.00,87973.00,Bolender Architects,1,ADVERTISED,For Profit
1720836,172083601,PUBLIC PROPERTY,Brinjac Engineering,Architect and Engineer Svcs,Engineering Req Contract,6/29/2018,6/28/2019,270,0.00,0.00,Brinjac Engineering,1,ADVERTISED,For Profit
1820299,1820299,PUBLIC PROPERTY,Brinjac Engineering,Architect and Engineer Svcs,PICC Fire Alarm System,10/1/2017,4/30/2020,577,68461.00,23930.00,Brinjac Engineering,1,ADVERTISED,For Profit
1820390,1820390,PUBLIC PROPERTY,Brinjac Engineering,Architect and Engineer Svcs,MSB Fire Alarm Upgrades,3/1/2018,2/28/2021,881,40742.00,13900.00,Brinjac Engineering,1,ADVERTISED,For Profit
1720795,172079501,PUBLIC PROPERTY,Buell Kratzer Powell,Architect and Engineer Svcs,Arch Req Contract,6/15/2018,6/14/2019,256,0.00,0.00,Buell Kratzer Powell,1,ADVERTISED,For Profit
1820487,1820487,PUBLIC PROPERTY,"CGL Companies, LLC",Architect and Engineer Svcs,Inmate Space & Planning,4/2/2018,4/1/2019,182,599250.00,0.00,"CGL Companies, LLC",1,ADVERTISED,For Profit
1620432,1620432,PUBLIC PROPERTY,CICADA Architecture/Planning,Architect and Engineer Svcs,Mann OAC / Rivera RC,3/15/2016,8/14/2018,0,498975.00,230476.40,CICADA Architecture/Planning,1,ADVERTISED,For Profit
1720765,172076501,PUBLIC PROPERTY,"CSA Central, Inc.",Architect and Engineer Svcs,Engineering Req Contract,5/31/2018,5/30/2019,241,0.00,0.00,"CSA Central, Inc.",1,ADVERTISED,For Profit
1720390,1720390,PUBLIC PROPERTY,Cecil Baker & Partners,Architect and Engineer Svcs,Engine 37 Expansion,10/31/2016,2/28/2019,150,577500.00,358050.00,Cecil Baker & Partners,1,ADVERTISED,For Profit
1720798,172079801,PUBLIC PROPERTY,Claflen Associates Architects & Planners,Architect and Engineer Svcs,Arch Req Contract,6/15/2018,6/14/2019,256,0.00,0.00,Claflen Associates Architects & Planners,1,ADVERTISED,For Profit
1820553,1820553,PUBLIC PROPERTY,Daniel J. Keating Company,General Consultant Services,Const Mngt New PD 22 Bldg,5/15/2018,5/14/2021,956,1002128.00,0.00,Daniel J. Keating Company,1,ADVERTISED,For Profit
1820567,1820567,PUBLIC PROPERTY,Daniel J. Keating Company,General Consultant Services,Engine 37 Expansion Proje,6/30/2018,6/29/2021,1002,459839.00,0.00,Daniel J. Keating Company,1,ADVERTISED,For Profit
1420571,142057106,PUBLIC PROPERTY,"Duffield Associates, Inc.",Architect and Engineer Svcs,Environmental Engineering,6/30/2018,9/29/2018,0,0.00,15317.30,"Duffield Associates, Inc.",1,ADVERTISED,For Profit
1720337,1720337,PUBLIC PROPERTY,"Ewing Cole, Inc.",Architect and Engineer Svcs,CJC Elevator Rehab,10/1/2016,4/30/2019,211,434990.00,304528.25,"Ewing Cole, Inc.",1,ADVERTISED,For Profit
1620203,162020301,PUBLIC PROPERTY,"Gilmore & Associates, Inc.",Architect and Engineer Svcs,Columbus Square,12/1/2017,11/30/2018,60,0.00,0.00,"Gilmore & Associates, Inc.",1,ADVERTISED,For Profit
1720680,1720680,PUBLIC PROPERTY,"Gilmore & Associates, Inc.",Architect and Engineer Svcs,Seger Park Site Design,4/13/2017,10/12/2019,376,215920.00,68104.49,"Gilmore & Associates, Inc.",1,ADVERTISED,For Profit
1720702,172070201,PUBLIC PROPERTY,"Gilmore & Associates, Inc.",Architect and Engineer Svcs,Landscape Arch Req,4/12/2018,4/11/2019,192,400000.00,0.00,"Gilmore & Associates, Inc.",1,ADVERTISED,For Profit
1720705,172070501,PUBLIC PROPERTY,"Ground Reconsidered, Inc",Architect and Engineer Svcs,Landscape Arch Req,4/12/2018,4/11/2019,192,0.00,0.00,"Ground Reconsidered, Inc",1,ADVERTISED,For Profit
1720613,172061301,PUBLIC PROPERTY,"HAKS Engineers, PC",Architect and Engineer Svcs,PD #8 Exterior Improvemen,3/16/2017,3/15/2019,165,56640.00,21937.00,"HAKS Engineers, PC",1,ADVERTISED,For Profit
1720778,172077801,PUBLIC PROPERTY,"HAKS, LLC",Architect and Engineer Svcs,Engineering Requirements,5/31/2018,5/30/2019,241,0.00,0.00,"HAKS, LLC",1,ADVERTISED,Non Profit
1620518,162051802,PUBLIC PROPERTY,"Hill International, Inc.",Architect and Engineer Svcs,Public Safety Facilities,6/30/2018,6/29/2019,271,91360.00,0.00,"Hill International, Inc.",1,ADVERTISED,For Profit
1820547,1820547,PUBLIC PROPERTY,"Hill International, Inc.",Architect and Engineer Svcs,CM for the PICC Com & Sec,4/15/2018,4/14/2021,926,459062.00,0.00,"Hill International, Inc.",1,ADVERTISED,For Profit
1720622,1720622,PUBLIC PROPERTY,"J&M Preservation Studio, LLC",Architect and Engineer Svcs,PD 17 & 35 Roof Project,3/27/2017,9/26/2019,360,38870.00,38870.00,"J&M Preservation Studio, LLC",1,ADVERTISED,For Profit
1820548,1820548,PUBLIC PROPERTY,"Kelly, Clough, Bucher and Associates, Inc.",Architect and Engineer Svcs,New 22nd Police District,4/18/2018,4/14/2021,926,1382260.00,0.00,"Kelly, Clough, Bucher and Associates, Inc.",1,ADVERTISED,For Profit
1820435,1820435,PUBLIC PROPERTY,"Kelly/Maiello, Inc.",Architect and Engineer Svcs,Architectural Req Contrac,2/15/2018,2/14/2019,136,350000.00,0.00,"Kelly/Maiello, Inc.",1,ADVERTISED,For Profit
1720704,172070401,PUBLIC PROPERTY,Langan Engineering & Environmental Services,Architect and Engineer Svcs,L. A. Req. Contract,4/12/2018,4/11/2019,192,0.00,0.00,Langan Engineering & Environmental Services,1,ADVERTISED,For Profit
1720703,172070301,PUBLIC PROPERTY,"NV5, Inc.",Architect and Engineer Svcs,Landscape Arch Req,4/12/2018,4/11/2019,192,0.00,0.00,"NV5, Inc.",1,ADVERTISED,For Profit
1820433,1820433,PUBLIC PROPERTY,"Olaya Studio, LLC",Architect and Engineer Svcs,C.H. Rm 900 Interior Impr,1/29/2018,7/29/2019,301,81527.52,0.00,"Olaya Studio, LLC",1,ADVERTISED,For Profit
1820220,182022001,PUBLIC PROPERTY,Oxford Engineering Company,Architect and Engineer Svcs,Fuel Site Environmental,8/15/2017,8/14/2018,0,400000.00,152592.50,Oxford Engineering Company,1,ADVERTISED,For Profit
1820436,1820436,PUBLIC PROPERTY,"PZS Architects, LLC",Architect and Engineer Svcs,Architectural Req Contrac,2/15/2018,2/14/2019,136,350000.00,0.00,"PZS Architects, LLC",1,ADVERTISED,For Profit
1720627,172062701,PUBLIC PROPERTY,Pennoni Associates Inc.,Architect and Engineer Svcs,Fuelsite Design Services,3/1/2018,2/28/2019,150,0.00,0.00,Pennoni Associates Inc.,1,ADVERTISED,For Profit
1720784,172078401,PUBLIC PROPERTY,Pennoni Associates Inc.,Architect and Engineer Svcs,Engineering Req Contract,5/31/2018,5/30/2019,241,350000.00,0.00,Pennoni Associates Inc.,1,ADVERTISED,For Profit
1820228,1820228,PUBLIC PROPERTY,Pennoni Associates Inc.,Architect and Engineer Svcs,OFM Shop #258 Ramp/Deck,10/2/2017,10/1/2020,731,58105.20,0.00,Pennoni Associates Inc.,1,ADVERTISED,For Profit
1820346,1820346,PUBLIC PROPERTY,Pennoni Associates Inc.,Architect and Engineer Svcs,HC #12 HVAC SYSTEM RENO,11/1/2017,10/31/2020,761,71910.00,0.00,Pennoni Associates Inc.,1,ADVERTISED,For Profit
1720785,172078501,PUBLIC PROPERTY,Pennsylvania Horticultural Society,Architect and Engineer Svcs,Starr Garden Building,5/8/2018,5/7/2019,218,0.00,0.00,Pennsylvania Horticultural Society,1,ADVERTISED,Non Profit
1820261,1820261,PUBLIC PROPERTY,"Professional Systems Engineering, LLC",Architect and Engineer Svcs,Construction Admin PICC,10/20/2017,10/19/2020,749,150667.00,0.00,"Professional Systems Engineering, LLC",1,ADVERTISED,For Profit
1720326,1720326,PUBLIC PROPERTY,"Ramla Benaissa Architects, LLC",Architect and Engineer Svcs,MSB Elevator-Escalator,9/8/2016,3/7/2019,157,322940.00,203355.00,"Ramla Benaissa Architects, LLC",1,ADVERTISED,For Profit
1720646,1720646,PUBLIC PROPERTY,"Ramla Benaissa Architects, LLC",Architect and Engineer Svcs,Stenton/Woodstock Roof,3/1/2017,2/28/2020,515,98610.00,49165.00,"Ramla Benaissa Architects, LLC",1,ADVERTISED,For Profit
1720819,1720819,PUBLIC PROPERTY,"Ramla Benaissa Architects, LLC",Architect and Engineer Svcs,One Parkway Elevator Reno,6/30/2017,12/29/2019,454,334500.00,153167.00,"Ramla Benaissa Architects, LLC",1,ADVERTISED,For Profit
1820379,182037901,PUBLIC PROPERTY,"Ramla Benaissa Architects, LLC",Architect and Engineer Svcs,Arch  Req Contract,12/15/2017,12/14/2018,74,700000.00,95286.00,"Ramla Benaissa Architects, LLC",1,ADVERTISED,For Profit
1720303,1720303,PUBLIC PROPERTY,Remington & Vernick Engineers,Architect and Engineer Svcs,Phase 2 City Hall Apron,8/1/2016,7/31/2018,0,180000.00,117000.00,Remington & Vernick Engineers,1,ADVERTISED,For Profit
1720303,172030301,PUBLIC PROPERTY,Remington & Vernick Engineers,Architect and Engineer Svcs,City Hall Apron- Phase 2,8/1/2018,7/31/2019,303,0.00,0.00,Remington & Vernick Engineers,1,ADVERTISED,For Profit
1720776,172077601,PUBLIC PROPERTY,Remington & Vernick Engineers,Architect and Engineer Svcs,Engineering Req Contract,5/31/2018,5/30/2019,241,0.00,0.00,Remington & Vernick Engineers,1,ADVERTISED,For Profit
1820371,1820371,PUBLIC PROPERTY,Remington & Vernick Engineers,Architect and Engineer Svcs,Emer Generator Upgrade,12/1/2017,11/30/2020,791,128963.80,11058.69,Remington & Vernick Engineers,1,ADVERTISED,For Profit
1620321,162032104,PUBLIC PROPERTY,Ruben David,General Consultant Services,Owner's Representative,12/4/2017,12/3/2018,63,200000.00,39964.17,Ruben David,1,ADVERTISED,For Profit
1720810,172081001,PUBLIC PROPERTY,"SMP Architects, Ltd",Architect and Engineer Svcs,Architectural Requirement,6/15/2018,6/14/2019,256,350000.00,44061.56,"SMP Architects, Ltd",1,ADVERTISED,For Profit
1820462,1820462,PUBLIC PROPERTY,"Seiler & Drury, PC",Architect and Engineer Svcs,Architectural Requirement,2/15/2018,2/14/2019,136,350000.00,0.00,"Seiler & Drury, PC",1,ADVERTISED,For Profit
1720462,1720462,PUBLIC PROPERTY,"Taheri Architecture, Inc.",Architect and Engineer Svcs,Police District 5 & 7,12/15/2016,12/14/2018,74,18513.00,15513.00,"Taheri Architecture, Inc.",1,ADVERTISED,For Profit
1720689,172068901,PUBLIC PROPERTY,Tara Inglesby Design Group LLC,Architect and Engineer Svcs,FAB Elevator Rehab Proj,5/16/2018,5/15/2019,226,0.00,0.00,Tara Inglesby Design Group LLC,1,ADVERTISED,Non Profit
1820366,1820366,PUBLIC PROPERTY,Thompson Mark B Associates,Architect and Engineer Svcs,Lemon Hill Mansion Rehab,12/18/2017,12/17/2019,442,85500.00,8037.00,Thompson Mark B Associates,1,ADVERTISED,For Profit
1720570,1720570,PUBLIC PROPERTY,"USA Architects, Planners + Interior Designers, P.A.",Architect and Engineer Svcs,"PD 5, 16, 19, 39 Roof",1/2/2017,1/1/2019,92,75750.00,43775.00,"USA Architects, Planners + Interior Designers, P.A.",1,ADVERTISED,For Profit
1720534,1720534,PUBLIC PROPERTY,"Urban Engineers, Inc.",Architect and Engineer Svcs,"Engines 5,11,12,44 and 69",12/15/2016,12/14/2018,74,14750.00,14750.00,"Urban Engineers, Inc.",1,ADVERTISED,For Profit
1720565,1720565,PUBLIC PROPERTY,"Urban Engineers, Inc.",Architect and Engineer Svcs,HOC New Parking Lot,1/3/2017,1/2/2019,93,94100.00,76898.40,"Urban Engineers, Inc.",1,ADVERTISED,For Profit
1720788,172078801,PUBLIC PROPERTY,"Urban Engineers, Inc.",Architect and Engineer Svcs,Engineering Req Contract,5/31/2018,5/30/2019,241,0.00,0.00,"Urban Engineers, Inc.",1,ADVERTISED,For Profit
MPXX19000046,MPXX19000046,RECORDS,"1 Source Safety & Health, Inc.",Miscellaneous Order,Safety,7/1/2018,6/30/2019,272,5000.00,0.00,"1 Source Safety & Health, Inc.",102,EXEMPT,For Profit
1620068,162006803,RECORDS,"Azavea, Inc",General Consultant Services,Refoldering,7/1/2018,6/30/2019,272,60000.00,0.00,"Azavea, Inc",1,ADVERTISED,For Profit
MPXX19000124,MPXX19000124,RECORDS,"Azavea, Inc",Miscellaneous Order,cataloging services,7/28/2018,6/30/2019,272,31975.00,0.00,"Azavea, Inc",1,ADVERTISED,For Profit
MPXX19000177,MPXX19000177,RECORDS,"Azavea, Inc",Miscellaneous Order,philly history support,8/25/2018,6/30/2019,272,30000.00,0.00,"Azavea, Inc",1,ADVERTISED,For Profit
MPXX19000120,MPXX19000120,RECORDS,Conservation Center for Art and Historic Artifacts,Miscellaneous Order,conservation services,7/31/2018,6/30/2019,272,30000.00,0.00,Conservation Center for Art and Historic Artifacts,1,ADVERTISED,Non Profit
1720000,172000002,RECORDS,"Information Services Partner, Inc.",General Consultant Services,Records Management,7/1/2018,6/30/2019,272,48500.00,0.00,"Information Services Partner, Inc.",1,ADVERTISED,For Profit
1720002,172000202,RECORDS,"LRW Solutions Group, Inc.",General Consultant Services,Records Inventory,7/1/2018,6/30/2019,272,50000.00,0.00,"LRW Solutions Group, Inc.",1,ADVERTISED,For Profit
MPXX19000131,MPXX19000131,RECORDS,MTS Software Solutions Inc.,Miscellaneous Order,onbase services,7/24/2018,6/30/2019,272,22919.00,22919.00,MTS Software Solutions Inc.,102,EXEMPT,For Profit
1720001,172000102,RECORDS,Tyler Technologies,Computer and Information Svcs,document recording supt,7/1/2018,6/30/2019,272,971486.00,0.00,Tyler Technologies,1,ADVERTISED,For Profit
MPXX19000047,MPXX19000047,RECORDS,"Vital Records, Inc",Miscellaneous Order,storage,7/1/2018,6/30/2019,272,3100.00,443.56,"Vital Records, Inc",102,EXEMPT,For Profit
1820370,182037002,REVENUE,AAL Acquest Corp.,General Consultant Services,Tax Information Cert,7/1/2018,6/30/2019,272,536000.00,59860.00,AAL Acquest Corp.,1,ADVERTISED,For Profit
1720568,172056801,REVENUE,Campaign for Working Families Inc,General Consultant Services,EITC Tax Preparations,10/21/2017,10/20/2018,19,730000.00,730000.00,Campaign for Working Families Inc,1,ADVERTISED,Non Profit
1520214,152021403,REVENUE,GSB&B LLC,General Consultant Services,Receivers/Sequestrators,10/15/2017,10/14/2018,13,0.00,0.00,GSB&B LLC,1,ADVERTISED,For Profit
1920232,1920232,REVENUE,GSB&B LLC,General Consultant Services,Sequestrators,7/1/2018,6/30/2019,272,50000.00,0.00,GSB&B LLC,6,EXEMPT,For Profit
1720408,172040802,REVENUE,"Goehring, Rutter & Boehm",Legal Services,Real Estate Tax Coll,7/1/2018,6/30/2019,272,6000000.00,346730.96,"Goehring, Rutter & Boehm",1,ADVERTISED,For Profit
1820029,182002901,REVENUE,"Goehring, Rutter & Boehm",General Consultant Services,Disc. & Del. Collections,7/1/2018,6/30/2019,272,400000.00,145682.19,"Goehring, Rutter & Boehm",1,ADVERTISED,For Profit
1820369,182036902,REVENUE,"LTS Acquisition Co., LLC",General Consultant Services,Tax Information Cert,7/1/2018,6/30/2019,272,460000.00,59690.00,"LTS Acquisition Co., LLC",1,ADVERTISED,For Profit
1820434,1820434,REVENUE,LaSalle University,General Consultant Services,Forecasting and Research,1/1/2018,12/31/2018,91,50000.00,13456.15,LaSalle University,1,ADVERTISED,Non Profit
1720563,172056301,REVENUE,"PathWays PA, Inc.",General Consultant Services,EITC Tax Preparations,10/21/2017,10/20/2018,19,30000.00,30000.00,"PathWays PA, Inc.",1,ADVERTISED,Non Profit
1820033,182003302,REVENUE,"Pioneer Credit Recovery, Inc",General Consultant Services,Disc. & Del. Collections,7/1/2018,6/30/2019,272,2400000.00,0.00,"Pioneer Credit Recovery, Inc",1,ADVERTISED,For Profit
1820032,182003203,REVENUE,"Revenue Collection Bureau, Inc.",General Consultant Services,Disc. & Del. Collections,7/1/2018,6/30/2019,272,3650000.00,76021.53,"Revenue Collection Bureau, Inc.",1,ADVERTISED,For Profit
1620007,162000703,REVENUE,"The Tyler Firm, LLC",General Consultant Services,Writ Services,7/1/2018,6/30/2019,272,75000.00,8090.00,"The Tyler Firm, LLC",1,ADVERTISED,For Profit
1720458,172045802,REVENUE,Vanguard Direct Inc.,Computer and Information Svcs,IWRAP,10/31/2017,10/30/2018,29,2000000.00,129767.36,Vanguard Direct Inc.,1,ADVERTISED,For Profit
1620324,162032403,REVENUE,ab+c Creative Intelligence,General Consultant Services,EITC Marketing Services,7/1/2018,6/30/2019,272,350000.00,0.00,ab+c Creative Intelligence,1,ADVERTISED,For Profit
1720363,172036301,REVENUE,ab+c Creative Intelligence,General Consultant Services,PBT Marketing & Outreach,9/1/2017,8/31/2018,0,80000.00,17238.32,ab+c Creative Intelligence,1,ADVERTISED,For Profit
1420273,142027303,STREETS,"AECOM Technical Services, Inc.",Streets FHWA,On-call Project Mgt Servs,9/1/2017,8/31/2018,0,0.00,0.00,"AECOM Technical Services, Inc.",1,ADVERTISED,For Profit
1720552,172055201,STREETS,"Clean Harbors Environmental Services, Inc.",General Consultant Services,HHH Waste Collection,1/1/2018,12/31/2018,91,200000.00,172917.82,"Clean Harbors Environmental Services, Inc.",1,ADVERTISED,For Profit
MPXX19000185,MPXX19000185,STREETS,Continental Chimney & Engineering Corporation,Miscellaneous Order,Chimney Inspection,9/7/2018,6/30/2019,272,15970.00,0.00,Continental Chimney & Engineering Corporation,102,EXEMPT,For Profit
1320435,132043505,STREETS,"Dawood Engineering, Inc.",Architect and Engineer Svcs,On-Call ADAR Services,8/1/2017,7/31/2018,0,0.00,0.00,"Dawood Engineering, Inc.",1,ADVERTISED,For Profit
1720150,172015002,STREETS,"Dawood Engineering, Inc.",Architect and Engineer Svcs,On-Call ADAR Services,7/1/2018,6/30/2019,272,0.00,0.00,"Dawood Engineering, Inc.",1,ADVERTISED,For Profit
1720454,172045401,STREETS,Eforce Compliance,General Consultant Services,E-Waste Management Svcs,10/1/2017,9/30/2018,0,700000.00,130509.75,Eforce Compliance,1,ADVERTISED,For Profit
1720307,172030701,STREETS,Gannett Fleming Inc,Architect and Engineer Svcs,on-Call GE Services,8/1/2017,7/31/2018,0,0.00,75629.69,Gannett Fleming Inc,1,ADVERTISED,For Profit
