original_contract_id,current_item_id,department_name,vendor,contract_structure_type,short_desc,start_dt,end_dt,days_remaining,amt,tot_payments,orig_vendor,exempt_status,adv_or_exempt,profit_status
MPXX16000114,MPXX16000114,PARKS & RECREATION,Karyn Olivier,Miscellaneous Order,Stenton Park Art,7/1/2015,6/30/2016,0,"15,002.47",0.00,Karyn Olivier,102,EXEMPT,For Profit
1520547,152054701,PARKS & RECREATION,"LandStudies, Inc.",General Consultant Services,Parks Natural Area Maint,6/1/2015,5/31/2016,0,"117,500.00","100,610.50","LandStudies, Inc.",01,ADVERTISED,For Profit
1620097,1620097,PARKS & RECREATION,Laurin Talese Frierson,Performing Artists-Public Art,Performing Artists,7/1/2015,6/30/2016,0,"2,000.00",0.00,Laurin Talese Frierson,01,ADVERTISED,For Profit
1620225,1620225,PARKS & RECREATION,Legacy Youth Tennis and Education.,General Consultant Services,Youth Tennis & Education,9/1/2015,8/31/2016,61,"50,000.00",0.00,Legacy Youth Tennis and Education.,09,EXEMPT,Non Profit
1420490,142049002,PARKS & RECREATION,"Light Action, Inc.",General Consultant Services,Lighting Services,6/1/2015,5/31/2016,0,"75,000.00",0.00,"Light Action, Inc.",01,ADVERTISED,For Profit
1420490,142049003,PARKS & RECREATION,"Light Action, Inc.",General Consultant Services,Lighting Sevices,6/1/2016,5/31/2017,334,"92,403.60",0.00,"Light Action, Inc.",01,ADVERTISED,For Profit
1620399,1620399,PARKS & RECREATION,"Materials Conservation Collaborative, LLC",General Consultant Services,RESTORATION SERVICES,5/2/2016,5/1/2017,304,"740,000.00",0.00,"Materials Conservation Collaborative, LLC",01,ADVERTISED,For Profit
MPXX16000287,MPXX16000287,PARKS & RECREATION,Montgomery Early Learning Center,Miscellaneous Order,Professional Development,9/1/2015,6/30/2016,0,"6,000.00","4,800.00",Montgomery Early Learning Center,102,EXEMPT,Non Profit
1520506,152050601,PARKS & RECREATION,Pamela Williams,Performing Artists-Public Art,Performing Artist,6/1/2015,5/31/2016,0,"19,000.00",0.00,Pamela Williams,01,ADVERTISED,For Profit
1320736,132073603,PARKS & RECREATION,Philadelphia Mural Arts Advocates,General Consultant Services,A2O Arts & Artists,7/1/2015,6/30/2016,0,"61,500.00","61,500.00",Philadelphia Mural Arts Advocates,08,EXEMPT,Non Profit
MPXX16000356,MPXX16000356,PARKS & RECREATION,Philadelphia Mural Arts Advocates,Miscellaneous Order,Mural Art,4/4/2016,6/30/2016,0,"25,000.00",0.00,Philadelphia Mural Arts Advocates,103,EXEMPT,Non Profit
1620037,1620037,PARKS & RECREATION,Philadelphia Youth Network,General Consultant Services,Youth WorkReady Program,7/1/2015,6/30/2016,0,"3,000,000.00","2,533,103.45",Philadelphia Youth Network,09,EXEMPT,Non Profit
1520503,1520503,PARKS & RECREATION,"Platinum Productions, LLC",Performing Artists-Public Art,Performing Artist,6/1/2015,5/31/2016,0,"4,200.00",0.00,"Platinum Productions, LLC",01,ADVERTISED,For Profit
1520541,1520541,PARKS & RECREATION,"Platinum Productions, LLC",Performing Artists-Public Art,Performing Artist,6/1/2015,5/31/2016,0,"5,500.00",0.00,"Platinum Productions, LLC",01,ADVERTISED,For Profit
1520542,1520542,PARKS & RECREATION,"Platinum Productions, LLC",Performing Artists-Public Art,Performing Artist,6/1/2015,5/31/2016,0,"28,000.00",0.00,"Platinum Productions, LLC",01,ADVERTISED,For Profit
1520543,1520543,PARKS & RECREATION,"Platinum Productions, LLC",Performing Artists-Public Art,Performing Artist,6/1/2015,5/31/2016,0,"30,000.00",0.00,"Platinum Productions, LLC",01,ADVERTISED,For Profit
1520587,1520587,PARKS & RECREATION,"Platinum Productions, LLC",Performing Artists-Public Art,Performing Artist,6/1/2015,5/31/2016,0,"7,700.00",0.00,"Platinum Productions, LLC",01,ADVERTISED,For Profit
1520589,1520589,PARKS & RECREATION,"Platinum Productions, LLC",Performing Artists-Public Art,Performing Artist,6/1/2015,5/31/2016,0,"82,500.00",0.00,"Platinum Productions, LLC",01,ADVERTISED,For Profit
1520509,1520509,PARKS & RECREATION,"Quality Penn Products, Inc",General Consultant Services,Production/Stage Mgmt,6/1/2015,5/31/2016,0,"60,000.00",0.00,"Quality Penn Products, Inc",01,ADVERTISED,For Profit
1520509,152050901,PARKS & RECREATION,"Quality Penn Products, Inc",General Consultant Services,Production Management,6/1/2016,5/31/2017,334,"72,724.50",0.00,"Quality Penn Products, Inc",01,ADVERTISED,For Profit
1520518,1520518,PARKS & RECREATION,SCOTLANDYARD SECURITY SVC,General Consultant Services,Usher/Attendant Services,6/1/2015,5/31/2016,0,"35,000.00",0.00,SCOTLANDYARD SECURITY SVC,01,ADVERTISED,For Profit
1520518,152051801,PARKS & RECREATION,SCOTLANDYARD SECURITY SVC,General Consultant Services,Usher/Attendant Services,6/1/2016,5/31/2017,334,"45,000.00",0.00,SCOTLANDYARD SECURITY SVC,01,ADVERTISED,For Profit
1420492,142049203,PARKS & RECREATION,SIMON PUBLIC RELATIONS GROUP,General Consultant Services,Marketing Services,4/1/2016,3/31/2017,273,"35,000.00",0.00,SIMON PUBLIC RELATIONS GROUP,01,ADVERTISED,For Profit
MPXX16000331,MPXX16000331,PARKS & RECREATION,Schuylkill River Development Corporation,Miscellaneous Order,Schuylkil Banks Maint Svc,7/1/2015,6/30/2016,0,"17,000.00","17,000.00",Schuylkill River Development Corporation,103,EXEMPT,Non Profit
1520562,1520562,PARKS & RECREATION,Separate Touring Corporation,Performing Artists-Public Art,Performing Artists,6/1/2015,5/31/2016,0,"68,500.00",0.00,Separate Touring Corporation,01,ADVERTISED,For Profit
MPXX16000339,MPXX16000339,PARKS & RECREATION,Steven B. Erisoty,Miscellaneous Order,Restoration Work,3/2/2016,6/30/2016,0,"5,000.00",0.00,Steven B. Erisoty,102,EXEMPT,For Profit
1520560,1520560,PARKS & RECREATION,The DIVA Foundation,Performing Artists-Public Art,Performing Artist,6/1/2015,5/31/2016,0,"80,000.00",0.00,The DIVA Foundation,01,ADVERTISED,For Profit
1520527,1520527,PARKS & RECREATION,The Philadelphia Dance Company,Performing Artists-Public Art,Performing Artist,6/1/2015,5/31/2016,0,"20,000.00",0.00,The Philadelphia Dance Company,01,ADVERTISED,Non Profit
1220545,122054503,PARKS & RECREATION,Ticketmaster,General Consultant Services,Ticket Distribution Svcs,5/1/2015,4/30/2016,0,0.00,0.00,Ticketmaster,01,ADVERTISED,For Profit
1420380,142038003,PARKS & RECREATION,United States Department of Agriculture,Inter-Governmental Agreements,Deer Cull,10/1/2015,9/30/2016,91,"46,999.96","35,956.74",United States Department of Agriculture,08,EXEMPT,Non Profit
1520505,1520505,PARKS & RECREATION,Universal Attractions,Performing Artists-Public Art,Performing Artist,6/1/2015,5/31/2016,0,"36,200.00",0.00,Universal Attractions,01,ADVERTISED,For Profit
1520535,1520535,PARKS & RECREATION,Universal Attractions,Performing Artists-Public Art,Performing Artist,6/1/2015,5/31/2016,0,"25,000.00",0.00,Universal Attractions,01,ADVERTISED,For Profit
1520536,1520536,PARKS & RECREATION,Universal Attractions,Performing Artists-Public Art,Performing Artist,6/1/2015,5/31/2016,0,"45,000.00",0.00,Universal Attractions,01,ADVERTISED,For Profit
1520537,1520537,PARKS & RECREATION,Universal Attractions,Performing Artists-Public Art,Performing Artist,6/1/2015,5/31/2016,0,"25,000.00",0.00,Universal Attractions,01,ADVERTISED,For Profit
1520538,152053801,PARKS & RECREATION,Universal Attractions,Performing Artists-Public Art,Performing Artist,6/1/2015,5/31/2016,0,"93,750.00",0.00,Universal Attractions,01,ADVERTISED,For Profit
1620457,1620457,PARKS & RECREATION,Universal Attractions,Performing Artists-Public Art,Performing Artists,6/1/2016,5/31/2017,334,"30,000.00",0.00,Universal Attractions,01,ADVERTISED,For Profit
MPXX16000205,MPXX16000205,PARKS & RECREATION,"University of Pennsylvania, Trustees of the",Miscellaneous Order,Performing Arts,7/1/2015,6/30/2016,0,"3,500.00","3,500.00","University of Pennsylvania, Trustees of the",102,EXEMPT,Non Profit
1420483,142048301,PARKS & RECREATION,"Whitman, Requardt and Associates, LLP",Architect and Engineer Svcs,Maplewood Mall Project,4/21/2015,4/20/2016,0,0.00,0.00,"Whitman, Requardt and Associates, LLP",01,ADVERTISED,For Profit
1420483,142048302,PARKS & RECREATION,"Whitman, Requardt and Associates, LLP",Architect and Engineer Svcs,Maplewood Mall Project,4/21/2016,4/20/2017,293,0.00,0.00,"Whitman, Requardt and Associates, LLP",01,ADVERTISED,For Profit
1520084,152008401,PENSION BOARD,Apex Capital Management,Investment Advisor-Manager,Domestic Equity Manager,9/1/2015,8/31/2016,61,0.00,0.00,Apex Capital Management,01,ADVERTISED,For Profit
1620274,1620274,PENSION BOARD,Ariel Investments,Investment Advisor-Manager,Diverse Emerging Local Mg,11/3/2015,11/2/2016,124,0.00,0.00,Ariel Investments,01,ADVERTISED,For Profit
0920940,092094006,PENSION BOARD,"Aronson+Johnson+Ortiz, LP",Investment Advisor-Manager,Large Cap Value,5/31/2015,5/30/2016,0,0.00,0.00,"Aronson+Johnson+Ortiz, LP",01,ADVERTISED,For Profit
0920626,092062608,PENSION BOARD,"Brandywine Global Investment Management, LLC",Investment Advisor-Manager,Global Fixed Income,1/1/2016,12/31/2016,183,0.00,0.00,"Brandywine Global Investment Management, LLC",01,ADVERTISED,For Profit
1520311,152031101,PENSION BOARD,"Brandywine Global Investment Management, LLC",Investment Advisor-Manager,Domestic Equity Manager,9/1/2015,8/31/2016,61,0.00,0.00,"Brandywine Global Investment Management, LLC",01,ADVERTISED,For Profit
1220517,122051704,PENSION BOARD,CLIFFWATER LLC,General Consultant Services,Gen'l Investment Consult,4/1/2016,6/30/2016,0,0.00,0.00,CLIFFWATER LLC,01,ADVERTISED,For Profit
1120369,112036904,PENSION BOARD,Causeway Capital Management LLC,Investment Advisor-Manager,Dev Mkt Non US Equity,6/1/2015,5/31/2016,0,0.00,0.00,Causeway Capital Management LLC,01,ADVERTISED,For Profit
1120369,112036905,PENSION BOARD,Causeway Capital Management LLC,Investment Advisor-Manager,Dev Mkt Non US Equity,6/1/2016,5/31/2017,334,0.00,0.00,Causeway Capital Management LLC,01,ADVERTISED,For Profit
1120522,112052204,PENSION BOARD,Ceredex Value Advisors LLC,Investment Advisor-Manager,Mid Cap Equity Manager,6/15/2015,6/14/2016,0,0.00,0.00,Ceredex Value Advisors LLC,01,ADVERTISED,For Profit
1620145,1620145,PENSION BOARD,"Cheiron, Inc.",General Consultant Services,Actuarial Services,7/1/2015,6/30/2016,0,"350,000.00","278,843.75","Cheiron, Inc.",01,ADVERTISED,For Profit
1520088,152008801,PENSION BOARD,"Cheswold Lane Asset Management, LLC",Investment Advisor-Manager,International Equity Mgr,8/1/2015,7/31/2016,30,0.00,0.00,"Cheswold Lane Asset Management, LLC",01,ADVERTISED,For Profit
1320560,132056005,PENSION BOARD,CliftonLarsonAllen LLP,Accounting and Auditing Svcs,Annual Audit,10/1/2015,9/30/2016,91,"85,000.00","85,000.00",Clifton Gunderson LLP,01,ADVERTISED,For Profit
1620038,1620038,PENSION BOARD,"David Knox, M.D.",General Consultant Services,Pension IME Co-Chair,7/1/2015,6/30/2016,0,"10,000.00","3,975.00","David Knox, M.D.",01,ADVERTISED,For Profit
MPXX16000107,MPXX16000107,PENSION BOARD,Dr. Martin H. Rosenweig,Miscellaneous Order,Independent Medical Exams,7/1/2015,6/30/2016,0,"25,000.00","18,525.00",Dr. Martin H. Rosenweig,01,ADVERTISED,For Profit
MPXX16000110,MPXX16000110,PENSION BOARD,Dr. Richard M. Jay,Miscellaneous Order,Independent Medical Exams,7/1/2015,6/30/2016,0,"1,000.00",0.00,Dr. Richard M. Jay,01,ADVERTISED,For Profit
MPXX16000109,MPXX16000109,PENSION BOARD,Eastern Pennsylvania Orthopedic Associates,Miscellaneous Order,Independent Medical Exams,7/1/2015,6/30/2016,0,"32,000.00","31,300.00",Eastern Pennsylvania Orthopedic Associates,01,ADVERTISED,Non Profit
0920970,092097006,PENSION BOARD,"Emerald Advisers, Inc.",Investment Advisor-Manager,Small Cap Growth,6/1/2015,5/31/2016,0,0.00,0.00,"Emerald Advisers, Inc.",01,ADVERTISED,For Profit
0920970,092097007,PENSION BOARD,"Emerald Advisers, Inc.",Investment Advisor-Manager,Small Cap Growth,6/1/2016,5/31/2017,334,0.00,0.00,"Emerald Advisers, Inc.",01,ADVERTISED,For Profit
1120520,112052004,PENSION BOARD,"FAMCO MLP, a division of Advisory Research, Inc.",Investment Advisor-Manager,Master Limited Partner,5/1/2015,4/30/2016,0,0.00,0.00,"Fiduciary Asset Management, LLC",01,ADVERTISED,For Profit
1120520,112052005,PENSION BOARD,"FAMCO MLP, a division of Advisory Research, Inc.",Investment Advisor-Manager,Master Ltd Partner Mgr,5/1/2016,4/30/2017,303,0.00,0.00,"Fiduciary Asset Management, LLC",01,ADVERTISED,For Profit
1520310,152031001,PENSION BOARD,"GW Capital, Inc.",Investment Advisor-Manager,Domestic Equity Mr.,9/1/2015,8/31/2016,61,0.00,0.00,"GW Capital, Inc.",01,ADVERTISED,For Profit
1520313,152031301,PENSION BOARD,"GW Capital, Inc.",Investment Advisor-Manager,Emerging Fixed Income Mgr,9/1/2015,8/31/2016,61,0.00,0.00,"GW Capital, Inc.",01,ADVERTISED,For Profit
1520367,152036701,PENSION BOARD,"Garcia Hamilton & Associates, L.P.",Investment Advisor-Manager,Emerging Fixed Income,10/9/2015,10/8/2016,99,0.00,0.00,"Garcia Hamilton & Associates, L.P.",01,ADVERTISED,For Profit
1520078,152007801,PENSION BOARD,"Hahn Capital Management, LLC",Investment Advisor-Manager,Domestic Equity Manager,8/1/2015,7/31/2016,30,0.00,0.00,"Hahn Capital Management, LLC",01,ADVERTISED,For Profit
1520323,152032301,PENSION BOARD,"Hanoverian Capital, LLC",Investment Advisor-Manager,International Equity Mgr.,9/1/2015,8/31/2016,61,0.00,0.00,"Hanoverian Capital, LLC",01,ADVERTISED,unknown
1120519,112051904,PENSION BOARD,Harvest Fund Advisors LLC,Investment Advisor-Manager,Master Limited Partner,5/1/2015,4/30/2016,0,0.00,0.00,Harvest Fund Advisors LLC,01,ADVERTISED,For Profit
1120519,112051905,PENSION BOARD,Harvest Fund Advisors LLC,Investment Advisor-Manager,Master Ltd Partner,5/1/2016,4/30/2017,303,0.00,0.00,Harvest Fund Advisors LLC,01,ADVERTISED,For Profit
1520312,152031201,PENSION BOARD,Herndon Capital Management,Investment Advisor-Manager,Domestic Equity Manager,9/1/2015,8/31/2016,61,0.00,0.00,Herndon Capital Management,01,ADVERTISED,For Profit
1320229,132022903,PENSION BOARD,ICMA-RC,General Consultant Services,TPA 457 & Defined Contr,9/1/2015,8/31/2016,61,0.00,0.00,ICMA-RC,01,ADVERTISED,Non Profit
1220504,122050403,PENSION BOARD,"JPMorgan Chase Bank, N.A.",Accounting and Auditing Svcs,Global Custodian Bank,5/1/2015,4/30/2016,0,0.00,0.00,"JPMorgan Chase Bank, N.A.",01,ADVERTISED,For Profit
MPXX16000113,MPXX16000113,PENSION BOARD,Katz Bennett Levin Neurology,Miscellaneous Order,Independent Medical Exams,7/30/2015,6/30/2016,0,"5,000.00","3,500.00",Katz Bennett Levin Neurology,102,EXEMPT,For Profit
1520080,152008001,PENSION BOARD,"Logan Circle Partners, L.P.",Investment Advisor-Manager,Emerging Fixed Income Mgr,9/1/2015,8/31/2016,61,0.00,0.00,"Logan Circle Partners, L.P.",01,ADVERTISED,For Profit
1520429,152042901,PENSION BOARD,"Logan Circle Partners, L.P.",Investment Advisor-Manager,Emerging Fixed Income Mgr,9/1/2015,8/31/2016,61,0.00,0.00,"Logan Circle Partners, L.P.",01,ADVERTISED,For Profit
1520314,152031401,PENSION BOARD,Lombardia Capital Partners LLC,Investment Advisor-Manager,International Equity Mgr.,9/1/2015,8/31/2016,61,0.00,0.00,Lombardia Capital Partners LLC,01,ADVERTISED,For Profit
1520083,152008301,PENSION BOARD,Longfellow Investment Management Co.,Investment Advisor-Manager,Emerging Fixed Income Mgr,9/1/2015,8/31/2016,61,0.00,0.00,Longfellow Investment Management Co.,01,ADVERTISED,For Profit
1520079,152007901,PENSION BOARD,Lyrical Asset Management LP,Investment Advisor-Manager,Domestic Equity Manager,9/1/2015,8/31/2016,61,0.00,0.00,Lyrical Asset Management LP,01,ADVERTISED,For Profit
0920910,092091007,PENSION BOARD,MacKay Shields LLC,Investment Advisor-Manager,High Yield,5/1/2015,4/30/2016,0,0.00,0.00,MacKay Shields LLC,01,ADVERTISED,For Profit
1620040,1620040,PENSION BOARD,Managed Medical Review Organization,General Consultant Services,Pension IME Co-Chair,7/1/2015,6/30/2016,0,"40,000.00","7,750.00",Managed Medical Review Organization,01,ADVERTISED,For Profit
1620218,1620218,PENSION BOARD,Marco Consulting Group,General Consultant Services,Proxy Consultant,10/1/2015,9/30/2016,91,"60,000.00",0.00,Marco Consulting Group,01,ADVERTISED,For Profit
1220410,122041003,PENSION BOARD,"O'Shaughnessy Asset Management, LLC",Investment Advisor-Manager,Large Cap Value,4/15/2015,4/14/2016,0,0.00,0.00,"O'Shaughnessy Asset Management, LLC",01,ADVERTISED,For Profit
1620269,1620269,PENSION BOARD,PERCIVAL FINANCIAL PARTNERS LTD,Investment Advisor-Manager,Transition Manager TCA,10/27/2015,10/26/2016,117,0.00,0.00,PERCIVAL FINANCIAL PARTNERS LTD,01,ADVERTISED,unknown
1620121,1620121,PENSION BOARD,Pension Benefit Information,General Consultant Services,Death Audit Services,7/1/2015,6/30/2016,0,"12,800.00","7,356.00",Pension Benefit Information,01,ADVERTISED,For Profit
MPXX16000111,MPXX16000111,PENSION BOARD,Reconstructive Orthopedic Associates,Miscellaneous Order,Independent Medical Exams,7/1/2015,6/30/2016,0,"8,000.00","6,750.00",Reconstructive Orthopedic Associates,01,ADVERTISED,For Profit
MPXX16000108,MPXX16000108,PENSION BOARD,"Rittenhouse Eye Associates, PC",Miscellaneous Order,Independent Medical Exams,7/1/2015,6/30/2016,0,"3,000.00",700.00,"Rittenhouse Eye Associates, PC",01,ADVERTISED,For Profit
1620250,1620250,PENSION BOARD,"Strategic Income Management, LLC",Investment Advisor-Manager,Hi Yield Fixed Income Mgr,10/23/2015,10/22/2016,113,0.00,0.00,"Strategic Income Management, LLC",01,ADVERTISED,For Profit
1620249,1620249,PENSION BOARD,TorreyCove Capital Partners,Investment Advisor-Manager,Illiquid Alternative Inv,10/22/2015,10/21/2016,112,0.00,0.00,TorreyCove Capital Partners,01,ADVERTISED,For Profit
1120518,112051804,PENSION BOARD,Tortoise Capital Advisors,Investment Advisor-Manager,Master Ltd Partner Mgr,6/30/2015,6/29/2016,0,0.00,0.00,Tortoise Capital Advisors,01,ADVERTISED,For Profit
1620059,1620059,PENSION BOARD,"Weinerman Pain & Wellness, LLC",General Consultant Services,Pension IME Co-Chair,7/1/2015,6/30/2016,0,"40,000.00","44,800.00","Weinerman Pain & Wellness, LLC",01,ADVERTISED,For Profit
1620196,1620196,PERSONNEL,"ActiveHealth Management, Inc.",General Consultant Services,Disease Mgmt. & Wellness,11/1/2015,10/31/2016,122,"450,000.00",0.00,"ActiveHealth Management, Inc.",01,ADVERTISED,For Profit
1420230,142023002,PERSONNEL,Aon Consulting,General Consultant Services,Benefits Consulting Svcs.,8/1/2015,7/31/2016,30,"250,000.00","208,333.30",Aon Consulting,01,ADVERTISED,For Profit
MPXX16000374,MPXX16000374,PERSONNEL,Aon Consulting,Miscellaneous Order,Wraparound Welfare Plan,4/1/2016,6/30/2016,0,"18,500.00",0.00,Aon Consulting,102,EXEMPT,For Profit
1620184,1620184,PERSONNEL,"EyeMed Vision Care, LLC.",General Consultant Services,Vision Benefits Services,1/1/2016,12/31/2016,183,"350,000.00",0.00,"EyeMed Vision Care, LLC.",01,ADVERTISED,For Profit
MPXX16000090,MPXX16000090,PERSONNEL,IMX Medical Management Services,Miscellaneous Order,Physical/functional fitne,7/13/2015,6/30/2016,0,"20,000.00","9,850.00",IMX Medical Management Services,102,EXEMPT,For Profit
1220232,122023204,PERSONNEL,Minnesota Life,General Consultant Services,Life /AD&D Plan.,1/1/2016,12/31/2016,183,"7,500,000.00",0.00,Minnesota Life,01,ADVERTISED,For Profit
MPXX16000342,MPXX16000342,PERSONNEL,Neibauer Press Company,Miscellaneous Order,Enrollment Guide Books,3/4/2016,6/30/2016,0,"22,607.00","22,607.00",Neibauer Press Company,102,EXEMPT,For Profit
MPXX16000220,MPXX16000220,PERSONNEL,NutriSavings LLC,Miscellaneous Order,Nutrition wellness prog.,9/23/2015,6/30/2016,0,"20,000.00","20,000.00",NutriSavings LLC,102,EXEMPT,For Profit
1320635,132063503,PERSONNEL,"Sterling Infosystems, Inc.",General Consultant Services,Background Checks,2/1/2016,1/31/2017,214,"250,000.00","70,112.26","Sterling Infosystems, Inc.",01,ADVERTISED,For Profit
MPXX16000332,MPXX16000332,PERSONNEL,"Surgent McCoy, CPE",Miscellaneous Order,Federal Tax Update Course,2/10/2016,6/30/2016,0,"7,000.00","5,075.00","Surgent McCoy, CPE",102,EXEMPT,Non Profit
1320530,132053003,PERSONNEL,United Concordia Life and Health Insurance Company,General Consultant Services,Dental Program,1/1/2016,12/31/2016,183,"3,800,000.00",0.00,United Concordia Life and Health Insurance Company,01,ADVERTISED,For Profit
MPXX16000208,MPXX16000208,PERSONNEL,"University of Pennsylvania, Trustees of the",Miscellaneous Order,Employee Assistance Prog.,9/18/2015,6/30/2016,0,"29,453.30","29,453.30","University of Pennsylvania, Trustees of the",102,EXEMPT,Non Profit
1220340,122034004,PERSONNEL,"WageWorks, Inc.",General Consultant Services,Flexible Spending Account,1/1/2016,12/31/2016,183,"110,000.00","7,252.50","WageWorks, Inc.",01,ADVERTISED,For Profit
MPXX16000038,MPXX16000038,PERSONNEL,"Zakia E. Moore, Esq.",Miscellaneous Order,Executive Assistant,7/1/2015,6/30/2016,0,"32,000.00","32,000.00","Zakia E. Moore, Esq.",102,EXEMPT,For Profit
1620372,1620372,POLICE,ASPITE INC,General Consultant Services,Salvors,12/1/2015,11/30/2016,152,1.00,0.00,ASPITE INC,01,ADVERTISED,For Profit
MPXX16000263,MPXX16000263,POLICE,Advanced Technology Solutions Inc. d/b/a geographIT,Miscellaneous Order,GIS Technical Services,11/10/2015,6/30/2016,0,"31,800.00","16,618.25",Advanced Technology Solutions Inc. d/b/a geographIT,102,EXEMPT,For Profit
1520579,1520579,POLICE,Adventos LLC,Computer and Information Svcs,PPD Intranet Development,6/25/2015,6/24/2016,0,"246,250.00","33,000.00",Adventos LLC,01,ADVERTISED,For Profit
1320683,132068303,POLICE,"Alutiiq International Solutions, LLC",General Consultant Services,POSIT and POLEX Training,3/13/2016,3/12/2017,254,"90,000.00","8,296.00","Alutiiq International Solutions, LLC",01,ADVERTISED,For Profit
MPXX16000044,MPXX16000044,POLICE,"Andrew Wolanin, Psy.D.",Miscellaneous Order,Psychological Evaluations,7/1/2015,6/30/2016,0,"15,000.00","14,400.00","Andrew Wolanin, Psy.D.",102,EXEMPT,For Profit
MPXX16000045,MPXX16000045,POLICE,"Ange Puig, Phd",Miscellaneous Order,Psychological Evaluations,7/1/2015,6/30/2016,0,"5,000.00",0.00,"Ange Puig, Phd",102,EXEMPT,For Profit
1420456,142045602,POLICE,"Bode Cellmark Forensics, Inc.",General Consultant Services,Biological screening,2/1/2016,1/31/2017,214,"800,000.00",0.00,"Bode Cellmark Forensics, Inc.",01,ADVERTISED,For Profit
MPXX16000046,MPXX16000046,POLICE,Charles Johnson Clinical Psychology Practice,Miscellaneous Order,Psychological Evaluations,7/1/2015,6/30/2016,0,"5,000.00",0.00,Charles Johnson Clinical Psychology Practice,102,EXEMPT,For Profit
MPXX16000334,MPXX16000334,POLICE,Collaborative Testing Services Inc.,Miscellaneous Order,Proficiency Testing,2/18/2016,6/30/2016,0,"14,890.00","14,890.00",Collaborative Testing Services Inc.,102,EXEMPT,For Profit
1620367,1620367,POLICE,"Daves Delaware Valley Towing, Inc",General Consultant Services,Salvors,12/1/2015,11/30/2016,152,1.00,0.00,"Daves Delaware Valley Towing, Inc",01,ADVERTISED,For Profit
1520111,152011102,POLICE,"Drugscan, Inc.",General Consultant Services,Drug and Alcohol Testing,7/1/2015,6/30/2016,0,"467,000.00","534,401.00","Drugscan, Inc.",01,ADVERTISED,For Profit
1420337,142033702,POLICE,"Emelle Me, LLC",Computer and Information Svcs,Website Services,10/1/2015,9/30/2016,91,"75,000.00","60,787.50","Emelle Me, LLC",01,ADVERTISED,For Profit
1620386,1620386,POLICE,Freddie's Auto Parts Inc,General Consultant Services,Salvors,12/1/2015,11/30/2016,152,1.00,0.00,Freddie's Auto Parts Inc,01,ADVERTISED,For Profit
MPXX16000117,MPXX16000117,POLICE,"Harvey G Doppelt, PHD",Miscellaneous Order,Psychological Evaluations,7/1/2015,6/30/2016,0,"5,000.00",980.00,"Harvey G Doppelt, PHD",102,EXEMPT,For Profit
1620406,1620406,POLICE,JAMISON'S PHILADELPHIA TOWING,General Consultant Services,Salvors,12/1/2015,11/30/2016,152,1.00,0.00,JAMISON'S PHILADELPHIA TOWING,01,ADVERTISED,For Profit
1520513,152051301,POLICE,James J Hall Horseshoeing,General Consultant Services,Horseshoeing services,3/9/2016,3/8/2017,250,"33,000.00",0.00,James J Hall Horseshoeing,01,ADVERTISED,For Profit
1620368,1620368,POLICE,"Jim's Auto Recycling, Inc",General Consultant Services,Salvors,12/1/2015,11/30/2016,152,1.00,0.00,"Jim's Auto Recycling, Inc",01,ADVERTISED,For Profit
1620366,1620366,POLICE,Joseph F Parente dba Morton Towing & Recovery,General Consultant Services,Salvors,12/1/2015,11/30/2016,152,1.00,0.00,Joseph F Parente dba Morton Towing & Recovery,01,ADVERTISED,For Profit
1620369,1620369,POLICE,K & A Auto Salvage,General Consultant Services,Salvors,12/1/2015,11/30/2016,152,1.00,0.00,K & A Auto Salvage,01,ADVERTISED,For Profit
MPXX16000047,MPXX16000047,POLICE,"Karyn L. Scher, Ph. D.",Miscellaneous Order,Psychological Evaluations,7/1/2015,6/30/2016,0,"16,500.00","15,745.00","Karyn L. Scher, Ph. D.",102,EXEMPT,For Profit
1520511,152051101,POLICE,"Keystone Intelligence Network, Inc.",General Consultant Services,Polygraph Examinations,3/6/2016,3/5/2017,247,"108,000.00",0.00,"Keystone Intelligence Network, Inc.",01,ADVERTISED,For Profit
MPXX16000329,MPXX16000329,POLICE,Krav Maga Israel LLC,Miscellaneous Order,Krav Maga Training,2/2/2016,6/30/2016,0,"5,250.00","5,250.00",Krav Maga Israel LLC,102,EXEMPT,For Profit
1320268,132026803,POLICE,Michael J Fitzgerald,General Consultant Services,Special Advisor,7/1/2015,6/30/2016,0,"72,000.00","29,182.08",Michael J Fitzgerald,01,ADVERTISED,For Profit
MPXX16000048,MPXX16000048,POLICE,"Nancy Rosenberg, Psy.D.",Miscellaneous Order,Psychological Evaluations,7/1/2015,6/30/2016,0,"14,000.00","12,310.00","Nancy Rosenberg, Psy.D.",102,EXEMPT,For Profit
1620070,1620070,POLICE,Omega Laboratories,General Consultant Services,Hair Testing Service,7/1/2015,6/30/2016,0,"35,000.00","25,148.00",Omega Laboratories,01,ADVERTISED,For Profit
1620371,1620371,POLICE,"Orthodox Auto Co, Inc",General Consultant Services,Salvors,12/1/2015,11/30/2016,152,1.00,0.00,"Orthodox Auto Co, Inc",01,ADVERTISED,For Profit
1620365,1620365,POLICE,Philadelphia Towing & Transport,General Consultant Services,Salvors,12/1/2015,11/30/2016,152,1.00,0.00,Philadelphia Towing & Transport,01,ADVERTISED,For Profit
1320727,132072703,POLICE,Quakertown Veterinary Clinic,General Consultant Services,Horse Vetinary Service,4/1/2016,3/31/2017,273,"20,000.00",0.00,Quakertown Veterinary Clinic,01,ADVERTISED,For Profit
